-2147483648,3,163,-31897,-2147483648,90,1
3231,85,304,1468,-2147483648,-2147483648,-2147483648
-2147483648,54,287,50524,-2147483648,-2147483648,3
6136,77,277,69725,-2147483648,-2147483648,-2147483648
5099,67,257,33980,-2147483648,-2147483648,9
-2147483648,75,474,47908,-2147483648,86,-2147483648
-2147483648,35,212,-31351,-2147483648,61,11
-2147483648,53,491,-54560,-2147483648,-2147483648,-2147483648
5243,3,286,-60862,-2147483648,29,-2147483648
-2147483648,50,394,64746,-2147483648,-2147483648,18
-2147483648,63,295,3760,-2147483648,83,2
-2147483648,109,367,67408,-2147483648,-2147483648,7
3216,134,476,-45226,-2147483648,-2147483648,-2147483648
4058,134,476,83632,-2147483648,-2147483648,-2147483648
-2147483648,144,505,-28781,-2147483648,98,11
2044,18,185,-73649,-2147483648,-2147483648,-2147483648
5039,75,272,48313,-2147483648,-2147483648,-2147483648
-2147483648,96,336,73314,-2147483648,-2147483648,-2147483648
-2147483648,106,356,-74343,-2147483648,-2147483648,-2147483648
-2147483648,64,250,-68501,-2147483648,-2147483648,-2147483648
3028,51,231,-53122,-2147483648,-2147483648,-2147483648
4219,145,506,-75323,-2147483648,-2147483648,-2147483648
2038,22,433,82884,-2147483648,-2147483648,7
6212,35,211,-49124,-2147483648,-2147483648,18
-2147483648,75,475,96243,-2147483648,83,8
-2147483648,129,444,-47199,10,-2147483648,3
-2147483648,26,331,-4576,35,-2147483648,13
-2147483648,17,182,-26642,-2147483648,50,-2147483648
4011,150,513,-12910,-2147483648,-2147483648,6
-2147483648,66,255,-72296,-2147483648,-2147483648,-2147483648
4226,74,464,31322,-2147483648,37,-2147483648
-2147483648,53,282,-2987,-2147483648,-2147483648,-2147483648
-2147483648,25,196,71558,73,-2147483648,10
1407,27,436,78299,35,29,-2147483648
