423172624,423173624,1785228537,1433,49
423172627,423173201,274899890,3209,1552600755
423172628,423173142,-715168336,3051,49
423172633,423173633,983173018,2051,-916069380
423172635,423173201,-698076998,2202,-952283119
423172640,423172702,803894463,1429,52
423172642,423172718,813917891,1427,-2147483648
423172644,423173644,1674592375,1431,-2147483648
423172646,423173646,-855957242,2051,-251141711
423172650,423173110,847257144,2076,1619308863
423172653,423173653,-1989834564,2202,-1587890275
423172656,423173656,1793914312,1100,13839371
423172702,423173702,1241436504,1412,-319779150
423172703,423173703,-650823056,1100,571100308
423172705,423173333,-1507024174,2051,1775219254
423172707,423172813,983173018,5026,1033182695
423172710,423172809,1915169308,4059,-2147483648
423172713,423172740,-23031920,1429,-1506421008
423172715,423172748,-1249549242,2051,-2147483648
423172718,423173718,113435620,1427,1779240593
423172719,423173719,-1729672342,2202,-2147483648
423172721,423173721,-139607590,3019,1781095477
423172723,423173723,-706936375,1100,1597247921
423172728,423173110,1522587380,3051,1343516726
423172731,423173731,-728916263,1429,-1627306349
423172734,423172834,-698076998,4019,1978899300
423172736,423172755,-1673700440,4019,-2054560451
423172740,423173449,1015185145,2051,973843564
423172748,423172758,-92174166,2202,49
423172750,423173715,898391993,3209,-1794426234
423172752,423172857,1052808690,6011,-2147483648
423172754,423173754,1157974925,4209,-2147483648
423172755,423173755,1330071150,1427,81962519
423172758,423172931,-2045716319,1100,-509326003
423172802,423173802,1383036636,1100,-2147483648
423172806,423172840,608854898,2051,49
423172809,423173600,983173018,1433,-615719647
423172813,423172913,-576317585,5026,-555737902
423172817,423172834,-1999139486,4019,-1167433165
423172820,423173820,902750727,2076,66550668
423172824,423173824,183617633,2204,425204662
423172828,423173828,-565536575,2202,969855374
423172834,423172912,-1638345564,4019,49
423172839,423173839,322651872,3051,-2147483648
423172840,423173840,-50611526,1427,1767745262
423172850,423173159,-1249549242,1412,-805073363
423172854,423172905,-1729672342,2202,1040208756
423172857,423172958,-1117194098,6011,-2147483648
423172900,423173001,-1372546210,1300,-1984806058
423172901,423173901,1842289882,1100,50
423172905,423172926,-706936375,2202,266800717
423172906,423173906,1842289882,2051,-1190015368
423172907,423172911,539243438,2076,51
423172909,423172933,1906080617,2051,53
423172911,423173911,-1014723853,2224,1009688798
423172912,423173007,1242071128,2224,-2147483648
423172913,423173913,1658323677,1429,-2147483648
423172917,423173917,643496815,1429,-874887235
423172919,423173806,1797298918,1100,300573908
423172926,423173151,-1712780438,1429,50
423172931,423173138,1468694856,1433,-874615549
423172933,423173933,653835876,1429,-326093282
423172935,423173248,-750098653,6011,-1772698678
423172944,423173944,-922449591,4059,-2147483648
423172958,423173156,1242071128,2202,-2147483648
423173001,423174001,1395340435,3059,52
423173003,423174003,229176169,2202,1456043926
423173004,423174004,-706936375,1433,-511608274
423173005,423173513,1394557660,3019,-130358895
423173007,423173746,-887787210,2224,-1500681104
423173022,423174022,1842289882,1100,-2147483648
423173026,423174026,-1238354921,6011,-1516647909
423173028,423173740,-990742390,2204,-287801143
423173030,423174030,-250622700,1412,-2087869775
423173037,423173616,-556272470,5054,-1332673308
423173041,423173340,-1147178111,4059,-2147483648
423173044,423174044,1049380622,1300,-231572511
423173051,423174051,354908706,1100,-366783706
423173054,423174054,1191918255,4059,-756688620
423173058,423174058,-1729672342,1433,-562145451
423173102,423173304,1619865851,2224,-1633080590
423173108,423174108,-1999139486,1100,-173120883
423173110,423174110,-1996616941,1433,-934912078
423173113,423174113,1353575887,5029,343858091
423173114,423174114,-699831130,4051,-702054010
423173116,423174116,239056557,2084,-2147483648
423173121,423174121,-1430154183,1412,-2062614442
423173130,423173640,-2060125193,2204,51
423173132,423174132,1674592375,2084,271944757
423173134,423173318,-706936375,4059,-2039963936
423173135,423173710,-312278993,2202,50
423173136,423173345,1797298918,6049,49
423173138,423173820,-1599936989,1433,51
423173140,423173151,850095913,2202,51
423173142,423174142,1431829064,2084,2088188663
423173144,423174144,-1138030471,2224,1294531397
423173146,423173514,-13451041,3019,51
423173148,423173724,-1311943211,2202,664626257
423173151,423174151,371364971,1429,2077829866
423173156,423174156,70454874,2204,53
423173159,423174159,643496815,1100,1981645333
423173201,423174201,-2045716319,3209,1872879764
423173212,423173604,1690796868,6011,2067442173
423173214,423174214,1165555202,1433,-1944669461
423173216,423173318,940227825,2204,50
423173223,423173802,-1729672342,4059,-1353054007
423173241,423174241,636130037,2204,-1889488552
423173248,423173512,-1729672342,1429,-58172935
423173249,423174249,983173018,1300,2125949607
423173255,423174255,1795547683,5224,1030379728
423173303,423174303,-402999338,1412,-1364409219
423173304,423173659,-1260685889,2224,-473807980
423173306,423173407,-1012440703,6082,-1154239279
423173307,423173452,-950547365,2084,-2147483648
423173308,423173411,-706936375,1300,-2147483648
423173315,423174315,-673199897,1433,670329303
423173316,423173529,32261312,6011,-1570874423
423173318,423173328,1850936155,2204,1772448691
423173319,423173344,-1872257512,4059,973843564
423173325,423174325,-1420246088,1425,49
423173328,423173532,-1738155390,1100,-2147483648
423173333,423174008,-2031820723,2051,-2147483648
423173336,423173820,983173018,4059,-2147483648
423173340,423173555,481587223,1431,1123103614
423173344,423173422,-1581274829,4059,-2106785632
423173345,423173349,830094537,6049,166440305
423173349,423173501,-1814280992,1100,1671454302
423173352,423173439,-1176950615,1433,-1904252708
423173356,423173401,-1738155390,3019,-874615549
423173401,423173629,1196334490,3019,-251141711
423173403,423174403,-114558780,1433,1068223973
423173405,423174025,1842289882,1100,-469255596
423173407,423173645,-1878477711,1427,49
423173410,423173923,-1729672342,1412,-2147483648
423173411,423173715,-1477856477,1300,-2147483648
423173415,423174216,727048634,3209,-2147483648
423173416,423173514,1842289882,1412,454185954
423173418,423174418,-1357447254,2051,49
423173422,423173447,1295806445,4059,-2102816401
423173425,423174425,-155764995,1100,645925048
423173429,423173440,-1951918925,5026,-309387368
423173431,423174426,1224880179,4059,-2147483648
423173432,423173534,1424637049,1429,49
423173435,423174435,-997184448,2204,-1528142712
423173436,423174436,-647397574,2204,-1817998090
423173437,423173710,-2055070115,1300,-2147483648
423173438,423174438,1574866880,1100,-1161314737
423173439,423174439,-1501345646,1100,-1327860882
423173440,423174336,-5220252,1412,-1899529036
423173442,423174442,-314117106,1429,-2147483648
423173447,423173520,-706936375,4209,50
423173449,423173559,-1729672342,1431,49
423173450,423173512,-1940601881,1412,-645261008
423173452,423173553,893635927,6049,-2147483648
423173454,423174357,-656430202,1431,-2147483648
423173501,423174501,1858860703,1100,-2147483648
423173503,423173525,239056557,5054,192484015
423173506,423174456,466633235,2051,225253586
423173511,423174511,-869000298,3209,49
423173512,423174113,-1146842150,1429,-2147483648
423173513,423173517,-1957814158,3019,-134855307
423173514,423173742,-706936375,1412,-473746760
423173515,423173520,114538520,4209,89353534
423173517,423173631,1990504816,3019,-1324059462
423173518,423174011,-1288048958,3209,1619264249
423173520,423173546,-612676454,1412,98
423173525,423173541,-324711582,5054,-2147483648
423173527,423173539,1388783698,1422,-2147483648
423173529,423173534,-485454194,6011,49
423173532,423173629,-274425008,1100,-1707735904
423173534,423173945,1867377353,1100,89353534
423173539,423173540,905775149,2051,1832637809
423173540,423173656,1016864995,1300,1245626839
423173541,423173542,-2052190564,4059,-1147084262
423173542,423173601,-1748205633,4059,-470992364
423173546,423173650,-1729672342,1412,-1985019008
423173547,423173601,1842289882,3209,-1519653995
423173553,423173559,-1729672342,2084,98
423173555,423173859,-148352415,1431,2121072952
423173559,423174551,-1421628349,6011,611412369
423173600,423174600,-1729672342,1433,-2147483648
423173601,423174601,1456309682,3059,1447114936
423173604,423173911,765099257,6011,-452798660
423173606,423174606,619408270,1433,-2147483648
423173610,423174610,100351576,1433,1971464415
423173611,423174611,1077456012,1300,1665019419
423173616,423173715,-1483478080,1429,-2147483648
423173627,423174220,249812025,4019,2137582716
423173628,423174210,-1286307904,2202,421422941
423173629,423173905,658747350,1422,-2147483648
423173631,423174056,-706936375,6011,-2147483648
423173635,423173710,463374122,2051,-1688593476
423173640,423174640,624100146,2204,49
423173643,423174643,1842289882,3051,34560662
423173644,423173948,1842289882,1100,1263905847
423173645,423173650,-706936375,2051,49
423173647,423173648,1411640144,1429,-2147483648
423173648,423174404,-2045716319,1429,-2147483648
423173650,423173707,-888318213,1412,813703730
423173654,423174209,-331755034,1412,-2147483648
423173656,423173713,808710995,1429,-701912193
423173659,423174043,848701505,1412,-618653537
423173706,423174614,-1149179860,4019,1984622939
423173707,423173731,-562906589,1412,-402719218
423173708,423174708,-469996869,1412,1716310986
423173709,423173713,1819347241,3209,-2147483648
423173710,423174710,1044621756,1300,-1486022645
423173712,423174712,983173018,2202,-223081310
423173713,423174544,-1356163288,1429,-676878443
423173715,423173817,1738371301,1300,-2147483648
423173720,423173833,891882894,3209,-120434749
423173724,423174530,-755900094,1100,-1628097255
423173726,423173833,-1583345470,2084,23760023
423173728,423173756,-1131115852,1429,757406237
423173729,423173731,697824691,4059,49
423173730,423174730,82958549,1300,-1971064136
423173731,423174247,-959979785,1412,98
423173734,423174734,-99422823,1431,49
423173740,423173842,-706936375,2204,-2147483648
423173741,423174210,-623262408,5204,1605752660
423173742,423174742,-2045716319,3019,52
423173746,423173941,-1118889940,2224,-1896009846
423173749,423174749,-1638672270,1429,-401795697
423173753,423174753,-91837852,1433,626095352
423173756,423174756,-641429938,1429,-405489781
423173759,423174759,635795902,4059,53
423173802,423173906,-1162825497,6049,-1758365432
423173806,423174806,-35112130,1100,-1760230044
423173817,423173919,239056557,1300,1797189848
423173820,423174820,-1127351088,1433,-495439137
423173822,423173908,-1436333990,2204,-2147483648
423173833,423174833,1893237679,1412,49
423173838,423173919,1024088628,3209,98
423173839,423174839,514758462,1100,-575880823
423173841,423174220,-550134179,2202,564707541
423173842,423173942,731297993,1429,-2147483648
423173843,423174011,-1712780438,3209,-1963356952
423173848,423174848,244060453,1412,-1179388230
423173852,423173954,-1999803010,5026,-2147483648
423173857,423174857,179040769,2202,-2147483648
423173859,423174157,663424977,1431,467051126
423173900,423174001,1936502314,1412,-1904252708
423173902,423174902,-1076240167,1100,-404566260
423173905,423174154,-462827440,1412,-1933123330
423173906,423173907,-1864385256,1422,1619264249
423173907,423174907,1623615114,1422,-1385575186
423173908,423173923,879221206,1100,1053008954
423173909,423174011,-442769002,1100,-2147483648
423173911,423174427,-1064501531,6011,-2147483648
423173913,423174913,-653857288,1429,-348042204
423173914,423174802,1463833238,4059,1981645333
423173916,423174916,1715051584,1429,-849583592
423173919,423174919,1057238142,1300,2105997421
423173921,423174015,-1920161246,4059,50
423173923,423174923,2126346269,1412,832848849
423173925,423173932,620925072,6011,-2147483648
423173926,423174926,695350396,1412,182125046
423173927,423174031,-706936375,6082,-667416514
423173928,423174031,1830139684,1100,5911828
423173932,423174932,-12277244,6011,-2147483648
423173935,423174001,422569302,1412,174844834
423173937,423173951,239056557,6011,350782683
423173939,423174939,1642013634,1427,1068771323
423173941,423174941,1511831656,2224,1134919173
423173942,423173945,-652784051,1429,1475579541
423173945,423174617,858311441,1100,-1898639952
423173947,423174033,-2116784832,4059,-2147483648
423173948,423174948,-1581114328,1100,-388061700
423173949,423174949,2032042111,1433,-2147483648
423173950,423174950,239056557,4059,-2147483648
423173951,423174018,239056557,6011,1418494333
423173952,423174952,455045580,1412,-614754156
423173954,423174954,-1802588481,1412,-2147483648
423174000,423174104,-352526254,6011,-2147483648
423174001,423175001,-376639681,1429,-126499591
423174002,423175002,-1767021573,3019,-273815790
423174003,423174012,445827474,1422,1894719898
423174005,423174432,1454952644,2084,-2147483648
423174008,423175008,-177765346,2051,-2147483648
423174010,423174110,-706936375,1100,-2147483648
423174011,423174014,-1712780438,6049,1184281654
423174012,423174114,-1288886338,1412,-2147483648
423174013,423174036,804334293,2084,-2147483648
423174014,423174114,1502990647,6049,-1688593476
423174015,423175015,1456309682,4059,1026459123
423174017,423175017,-1946344757,1433,1716003257
423174018,423174857,802230986,1100,49
423174019,423175019,1386070845,6011,-1636597476
423174021,423174515,516411177,3209,-2147483648
423174025,423174129,-1314409962,2202,51655947
423174027,423175027,972563533,1100,-504491357
423174031,423174333,-30725197,1100,-2147483648
423174033,423174115,983173018,4059,-2147483648
423174035,423174242,-42189848,6082,-1928401825
423174036,423174353,615689600,2051,-918018537
423174041,423175041,1797298918,1433,-2147483648
423174043,423174504,354908706,1412,-1854994483
423174051,423175051,1738177217,3051,475621229
423174053,423174154,-2139188573,1100,-2147483648
423174056,423175056,-516598656,2051,511044627
423174057,423175057,1348307921,2084,-1299525223
423174102,423174257,1729196125,5054,-2147483648
423174104,423174210,1170650725,5026,-1516647909
423174106,423175106,1005208153,1429,-2034825377
423174110,423174258,-786106175,1100,1023604170
