81149,82149,60167,234,1000
81153,81367,24017,-2147483648,214
81154,81155,53244,-2147483648,1
81155,81438,82337,-2147483648,283
81159,81384,29384,-2147483648,225
81162,82147,-91374,-2147483648,985
81165,81362,60035,858,197
81168,81688,96165,-2147483648,520
81173,81186,-74044,-2147483648,13
81177,81566,7765,-2147483648,389
81183,81340,97715,977,157
81184,81351,23848,-2147483648,167
81186,81881,-69530,284,695
81230,81335,-6384,-2147483648,105
81231,81335,53244,380,104
81232,81839,-21365,-2147483648,607
81238,81287,13734,-2147483648,49
81241,81341,49498,-2147483648,100
81243,82243,-88172,855,1000
81245,82245,-37550,-2147483648,1000
81248,81257,-79972,-2147483648,9
81250,81559,92108,-2147483648,309
81252,82252,-53849,-2147483648,1000
81255,81383,-4834,-2147483648,128
81257,81774,-87917,-2147483648,517
81261,81272,82090,-2147483648,11
81264,82264,84798,-2147483648,1000
81270,82270,-38505,-2147483648,1000
81272,81340,-52517,-2147483648,68
81277,81384,-58605,-2147483648,107
81278,81679,39151,453,401
81282,81675,22410,-2147483648,393
81284,81566,-98319,-2147483648,282
81285,81380,13446,-2147483648,95
81286,81339,-3859,-2147483648,53
81287,81840,35375,903,553
81330,82130,-27950,142,800
81334,86334,-94127,-2147483648,5000
81335,81347,-4531,952,12
81337,86337,-16979,-2147483648,5000
81338,81438,-25635,855,100
81339,81341,57397,830,2
81340,81341,-2103,-2147483648,1
81341,81342,-37658,-2147483648,1
81342,86342,-91497,-2147483648,5000
81344,82165,91043,-2147483648,821
81347,86347,-40996,-2147483648,5000
81348,86348,96165,878,5000
81351,86351,37070,-2147483648,5000
81352,81353,-40805,-2147483648,1
81353,86353,-15049,-2147483648,5000
81357,86357,-97110,-2147483648,5000
81361,81877,-22579,431,516
81362,86362,3527,-2147483648,5000
81364,86364,54909,498,5000
81367,86367,-69350,-2147483648,5000
81376,81455,36023,-2147483648,79
81380,81487,-15049,694,107
81383,86383,-80842,-2147483648,5000
81384,81641,-539,728,257
81430,86430,64608,-2147483648,5000
81432,86432,32798,-2147483648,5000
81435,81783,-42369,374,348
81437,86437,25091,-2147483648,5000
81438,81543,34815,-2147483648,105
81442,86442,-95002,995,5000
81447,81470,58756,471,23
81448,81545,54841,-2147483648,97
81449,81642,-75923,6,193
81451,82133,57399,-2147483648,682
81453,81566,-42212,215,113
81455,86455,-12808,-2147483648,5000
81464,86462,-71100,-2147483648,4998
81465,81663,-74677,-2147483648,198
81467,81573,42315,-2147483648,106
81468,86468,-40800,-2147483648,5000
81470,86470,-42369,797,5000
81471,86471,-49075,-2147483648,5000
81476,86476,96165,-2147483648,5000
81479,81656,-15049,-2147483648,177
81485,81748,58896,-2147483648,263
81486,81533,-15049,-2147483648,47
81487,86487,63384,-2147483648,5000
81488,86330,47307,-2147483648,4842
81533,86533,42191,-2147483648,5000
81540,86540,15027,-2147483648,5000
81543,86543,-15049,742,5000
81545,81549,-36905,325,4
81548,86548,53244,-2147483648,5000
81549,81653,-93022,-2147483648,104
81551,86551,91002,982,5000
81557,81580,-45207,-2147483648,23
81559,82036,10953,-2147483648,477
81565,81829,57264,-2147483648,264
81566,86566,84145,519,5000
81573,81877,-73216,-2147483648,304
81578,86578,6772,779,5000
81580,81668,-73873,741,88
81582,86575,-41536,-2147483648,4993
81586,86586,-27946,-2147483648,5000
81629,81657,85247,411,28
81631,81659,-24366,-2147483648,28
81638,86638,-17383,-2147483648,5000
81640,86640,30539,-2147483648,5000
81641,81642,17451,-2147483648,1
81642,82146,-78475,-2147483648,504
81646,86646,-76695,-2147483648,5000
81652,86349,-74131,-2147483648,4697
81653,81755,12115,-2147483648,102
81655,81840,-14066,-2147483648,185
81656,81740,-65435,884,84
81657,86657,-95755,-2147483648,5000
81659,86659,-22120,660,5000
81661,81741,3240,227,80
81663,82057,-40800,816,394
81664,81766,32924,881,102
81666,86666,39937,-2147483648,5000
81668,81680,46171,-2147483648,12
81669,86669,-24379,-2147483648,5000
81670,86670,-15049,-2147483648,5000
81673,82285,93261,-2147483648,612
81675,86675,-43957,-2147483648,5000
81678,86678,-68663,-2147483648,5000
81679,81733,-4319,-2147483648,54
81680,81951,-39345,-2147483648,271
81687,81759,-98210,-2147483648,72
81688,86688,-6998,-2147483648,5000
81729,81955,73935,622,226
81731,86731,69624,-2147483648,5000
81733,86733,91088,-2147483648,5000
81734,81834,-48832,-2147483648,100
81735,81838,12115,-2147483648,103
81737,81744,-40800,289,7
81740,82184,79579,-2147483648,444
81741,81782,71743,483,41
81742,81834,-55253,-2147483648,92
81744,81750,-29277,-2147483648,6
81746,81930,94491,-2147483648,184
81748,86681,-55253,-2147483648,4933
81750,86750,-70822,-2147483648,5000
81752,81878,59332,-2147483648,126
81754,81959,94445,-2147483648,205
81755,81759,-84174,-2147483648,4
81759,81846,80094,-2147483648,87
81766,81867,-7472,-2147483648,101
81770,81872,-73133,262,102
81774,86774,-94781,-2147483648,5000
81775,81863,-79378,-2147483648,88
81776,81845,94747,945,69
81777,81843,-81156,-2147483648,66
81778,86443,35059,-2147483648,4665
81780,86780,53244,-2147483648,5000
81782,82046,73302,-2147483648,264
81783,86359,-62599,-2147483648,4576
81784,82268,54159,441,484
81785,86785,-21365,-2147483648,5000
81829,82065,38622,-2147483648,236
81831,86831,82745,-2147483648,5000
81833,82277,13646,836,444
81834,81936,78996,-2147483648,102
81838,81842,-51030,-2147483648,4
81839,81880,29567,-2147483648,41
81840,81932,75793,597,92
81841,81937,43137,-2147483648,96
81842,86842,71883,482,5000
81843,86680,1305,-2147483648,4837
81845,81853,-42369,-2147483648,8
81846,86846,53244,-2147483648,5000
81853,81955,-2622,-2147483648,102
81858,86858,3644,-2147483648,5000
81860,81961,-4277,-2147483648,101
81861,86371,-48551,273,4510
81863,86529,26731,821,4666
81867,82036,-42369,-2147483648,169
81868,86457,-42369,-2147483648,4589
81870,86870,35666,31,5000
81872,81875,-60450,-2147483648,3
81875,82044,-40800,-2147483648,169
81877,86877,-42369,-2147483648,5000
81878,81880,77215,-2147483648,2
81880,81929,92490,-2147483648,49
81881,81888,63070,-2147483648,7
81886,86886,53244,-2147483648,5000
81888,86888,82680,-2147483648,5000
81929,86359,73828,-2147483648,4430
81930,82036,-42369,-2147483648,106
81931,86482,-62771,-2147483648,4551
81932,86932,-18200,262,5000
81936,82129,63332,-2147483648,193
81937,86937,-39131,-2147483648,5000
81943,81946,-35340,-2147483648,3
81944,81945,90900,872,1
81945,82065,2471,78,120
81946,82047,4117,997,101
81948,81984,51687,140,36
81951,86951,14482,-2147483648,5000
81952,82165,50111,-2147483648,213
81953,86953,-11166,-2147483648,5000
81955,86955,63010,-2147483648,5000
81959,82062,-81691,-2147483648,103
81961,82049,-29749,-2147483648,88
81964,86451,53244,-2147483648,4487
81971,86773,-29761,-2147483648,4802
81981,86981,4015,-2147483648,5000
81984,82065,-42369,-2147483648,81
81988,86988,-42565,436,5000
82029,87029,84145,916,5000
82030,82064,46500,-2147483648,34
82031,87031,16538,-2147483648,5000
82033,82256,-29795,-2147483648,223
82034,82073,-40800,-2147483648,39
82036,82129,-21847,-2147483648,93
82038,82048,-89266,888,10
82041,82080,-33929,-2147483648,39
82044,82268,15027,-2147483648,224
82046,86348,60748,-2147483648,4302
82047,82050,-10888,-2147483648,3
82048,87048,-74018,-2147483648,5000
82049,87049,-62889,286,5000
82050,87050,-28084,-2147483648,5000
82051,86861,-55659,671,4810
82057,82061,97867,-2147483648,4
82061,82145,-30821,-2147483648,84
82062,82135,73263,517,73
82064,82085,-49075,131,21
82065,86987,5782,-2147483648,4922
82071,86841,-15049,-2147483648,4770
82073,86687,-6545,-2147483648,4614
82076,82178,-58064,-2147483648,102
82079,87079,21078,303,5000
82080,87080,-15049,-2147483648,5000
82081,82178,38748,927,97
82082,87082,15027,-2147483648,5000
82083,87083,-4446,-2147483648,5000
82085,87085,-15049,53,5000
82086,87086,-6860,-2147483648,5000
82087,87087,-7008,-2147483648,5000
82129,82283,46209,445,154
82130,87130,32968,-2147483648,5000
82131,86465,-67168,-2147483648,4334
82133,82153,90884,-2147483648,20
82135,82151,20251,-2147483648,16
82137,87137,11457,562,5000
82138,86871,-42369,-2147483648,4733
82139,86443,-46903,-2147483648,4304
82140,87140,-21921,-2147483648,5000
82143,86330,83730,699,4187
82145,86337,96165,-2147483648,4192
82146,82147,-48581,-2147483648,1
82147,87147,3730,-2147483648,5000
82149,86384,-15049,39,4235
82150,87150,59339,-2147483648,5000
82151,86348,43510,-2147483648,4197
82152,82163,-53909,-2147483648,11
82153,82263,79800,-2147483648,110
82154,87154,68878,652,5000
82156,87156,26109,693,5000
82158,82165,94192,-2147483648,7
82163,87163,84897,-2147483648,5000
82165,86454,-69392,978,4289
82166,87166,15027,-2147483648,5000
82167,87167,-70142,692,5000
82168,87168,41821,-2147483648,5000
82170,87170,-40800,-2147483648,5000
82172,87172,20717,-2147483648,5000
82173,87173,97658,-2147483648,5000
82178,82280,-86980,-2147483648,102
82179,87179,38519,481,5000
82182,82184,-98203,-2147483648,2
82184,82285,96165,304,101
82188,86347,29725,-2147483648,4159
82231,87231,-72425,875,5000
82233,87233,-85787,-2147483648,5000
82236,87236,-34770,-2147483648,5000
82240,87231,-32870,-2147483648,4991
82244,86374,1002,-2147483648,4130
82246,86649,68375,-2147483648,4403
82247,87247,80338,-2147483648,5000
82249,82251,75469,-2147483648,2
82251,86354,32804,847,4103
82252,87081,27081,-2147483648,4829
82256,86937,-96123,-2147483648,4681
82263,86553,-18516,-2147483648,4290
82266,86863,17947,-2147483648,4597
82268,87268,-52590,-2147483648,5000
82274,86478,50851,-2147483648,4204
82277,87277,-62961,17,5000
82280,86670,44114,-2147483648,4390
82283,86567,-18956,-2147483648,4284
82285,87285,-42369,-2147483648,5000
86330,87330,-66523,65,1000
86333,86337,-1625,-2147483648,4
86337,86376,73908,-2147483648,39
86347,87347,58053,-2147483648,1000
86348,87348,55015,-2147483648,1000
86349,86541,28037,933,192
86354,86456,18802,-2147483648,102
86359,86465,76902,-2147483648,106
86362,87362,15027,-2147483648,1000
86363,87363,31450,-2147483648,1000
86365,87365,95919,-2147483648,1000
86368,87355,-40800,809,987
86371,86776,-849,-2147483648,405
86374,87374,96165,290,1000
86376,87376,-29629,-2147483648,1000
86384,87384,16294,466,1000
86436,87045,-61725,744,609
86438,86485,35418,-2147483648,47
86440,86578,15027,-2147483648,138
86443,86544,-62961,-2147483648,101
86449,86472,60035,-2147483648,23
86451,86456,-72321,-2147483648,5
86454,87454,-50251,-2147483648,1000
86455,86462,71722,887,7
86456,87164,63332,-2147483648,708
86457,87457,67223,-2147483648,1000
86459,87459,-70822,-2147483648,1000
86460,86467,66987,-2147483648,7
86462,87365,15027,-2147483648,903
86465,86466,71855,-2147483648,1
86466,86472,-54610,-2147483648,6
86467,86535,-55647,-2147483648,68
86469,87185,65663,-2147483648,716
86471,87471,96165,336,1000
86472,86962,-42369,14,490
86478,86481,488,-2147483648,3
86481,86685,-67921,652,204
86482,86568,-42369,-2147483648,86
86485,87485,-93022,-2147483648,1000
86529,87529,-84767,-2147483648,1000
86535,86547,39228,-2147483648,12
86541,87541,-36262,212,1000
86543,86553,-15049,-2147483648,10
86544,87544,15027,-2147483648,1000
86545,86574,15027,-2147483648,29
86547,87049,-14203,49,502
86550,87550,79061,-2147483648,1000
86553,86568,15027,520,15
86555,87555,-95103,-2147483648,1000
86558,87558,-42369,-2147483648,1000
86561,87561,-12384,-2147483648,1000
86565,86647,-42369,-2147483648,82
86567,86861,60651,416,294
86568,87568,65096,-2147483648,1000
86571,87571,-59677,-2147483648,1000
86574,87077,59839,-2147483648,503
86575,86838,24550,-2147483648,263
86578,86584,35328,-2147483648,6
86584,86880,-58064,266,296
86588,87588,-61365,288,1000
86633,86841,15027,-2147483648,208
86635,87635,28385,-2147483648,1000
86637,86852,73422,-2147483648,215
86647,86776,27622,-2147483648,129
86649,87649,53244,300,1000
86658,86659,-81443,-2147483648,1
86659,87054,-34128,-2147483648,395
86660,86665,53244,-2147483648,5
86665,86761,-26969,-2147483648,96
86669,87669,49578,-2147483648,1000
86670,86861,-34343,-2147483648,191
86672,86676,-56762,-2147483648,4
86676,86776,79682,-2147483648,100
86680,87680,-63582,-2147483648,1000
86681,87681,16948,-2147483648,1000
86682,87682,50841,-2147483648,1000
86684,87684,-85400,-2147483648,1000
86685,87644,24682,685,959
86687,87687,-17383,-2147483648,1000
86731,87731,48897,574,1000
86738,87738,21842,-2147483648,1000
86744,87744,85878,-2147483648,1000
86745,87745,-91374,-2147483648,1000
86747,87747,26121,-2147483648,1000
86748,86749,96165,-2147483648,1
86749,87749,7979,-2147483648,1000
86750,87750,53244,-2147483648,1000
86754,87754,15027,-2147483648,1000
86758,86761,64190,-2147483648,3
86761,87761,71754,-2147483648,1000
86762,87440,53244,740,678
86763,86985,96324,-2147483648,222
86764,86871,74478,-2147483648,107
86765,87765,73111,-2147483648,1000
86766,86836,-18707,794,70
86773,87773,-42369,-2147483648,1000
86776,87349,19272,-2147483648,573
86830,87385,67517,7,555
86834,87041,-46094,-2147483648,207
86836,86837,-16979,-2147483648,1
86837,87041,73541,-2147483648,204
86838,86842,66872,-2147483648,4
86840,86973,-15049,-2147483648,133
86841,87133,-80188,-2147483648,292
86842,87842,60010,-2147483648,1000
86852,87852,5213,28,1000
86858,87437,47484,-2147483648,579
86860,87370,15027,667,510
86861,86878,-62961,-2147483648,17
86862,87064,-90691,-2147483648,202
86863,87863,-11349,-2147483648,1000
86871,87871,-39711,-2147483648,1000
86878,87878,15027,-2147483648,1000
86880,87141,79707,-2147483648,261
86883,87882,-17053,-2147483648,999
86933,87034,6040,-2147483648,101
86937,87937,73076,12,1000
86952,87952,97431,-2147483648,1000
86959,87959,53244,-2147483648,1000
86962,87045,-34386,-2147483648,83
86963,87963,37561,-2147483648,1000
86964,87964,-39560,-2147483648,1000
86971,87045,41468,-2147483648,74
86973,87973,5558,-2147483648,1000
86978,87034,-15049,-2147483648,56
86981,87243,-4319,-2147483648,262
86983,87073,40610,602,90
86985,87985,-42369,-2147483648,1000
86987,87045,-10964,-2147483648,58
86988,87988,-41915,929,1000
87032,88032,-91817,-2147483648,1000
87034,88034,1444,-2147483648,1000
87038,88038,25398,-2147483648,1000
87041,87072,67762,-2147483648,31
87042,87081,-15706,-2147483648,39
87043,88043,2747,-2147483648,1000
87044,88044,91930,285,1000
87045,88045,54694,768,1000
87047,87972,-21364,-2147483648,925
87049,88049,-15049,-2147483648,1000
87050,88050,15027,92,1000
87054,87773,48841,-2147483648,719
87055,88055,96165,-2147483648,1000
87064,88064,-35862,-2147483648,1000
87068,87168,17837,-2147483648,100
87070,88029,70110,117,959
87071,87129,-42369,-2147483648,58
87072,87169,-30437,-2147483648,97
87073,88073,73120,-2147483648,1000
87077,87980,21078,958,903
87081,87949,60748,-2147483648,868
87086,87133,-8378,-2147483648,47
87129,87153,-42722,-2147483648,24
87131,87132,25030,-2147483648,1
87132,87357,96165,-2147483648,225
87133,88133,-38417,-2147483648,1000
87134,87140,-9361,674,6
87135,88135,-45861,-2147483648,1000
87137,88137,-85085,-2147483648,1000
87140,88140,-35917,64,1000
87141,87363,59934,715,222
87142,88142,-28468,-2147483648,1000
87146,87350,-42369,712,204
87147,87440,-79870,-2147483648,293
87153,87159,54106,-2147483648,6
87156,87451,-79531,-2147483648,295
87159,88159,87406,-2147483648,1000
87163,87169,50841,-2147483648,6
87164,87165,82680,-2147483648,1
87165,87248,15027,599,83
87166,87237,58062,855,71
87168,87180,-40800,-2147483648,12
87169,88169,-84371,-2147483648,1000
87173,87346,-11782,854,173
87174,87437,-15049,-2147483648,263
87179,88179,6040,-2147483648,1000
87180,87385,84706,-2147483648,205
87182,87754,3644,-2147483648,572
87184,87378,67653,-2147483648,194
87185,88185,-16246,377,1000
87188,88140,-68416,-2147483648,952
87231,88231,54067,-2147483648,1000
87234,87237,-89471,370,3
87237,87878,-56831,-2147483648,641
87243,87788,51408,-2147483648,545
87248,87279,78023,-2147483648,31
87263,88263,-60181,-2147483648,1000
87266,87385,-93994,-2147483648,119
87274,88084,-4422,600,810
87279,87538,18268,40,259
87346,87374,-80188,-2147483648,28
87349,87350,44696,-2147483648,1
87350,87454,42494,-2147483648,104
87351,88351,-9361,-2147483648,1000
87355,87953,-42369,-2147483648,598
87357,88357,-82298,297,1000
87358,87479,-42369,92,121
87360,88360,78509,-2147483648,1000
87363,88363,-59368,-2147483648,1000
87365,88365,88473,-2147483648,1000
87370,88370,-1131,-2147483648,1000
87373,87778,32139,-2147483648,405
87374,87431,35825,-2147483648,57
87378,88378,-58724,255,1000
87385,87731,77750,562,346
87388,88388,-92714,401,1000
87431,88431,81171,-2147483648,1000
87432,88432,-72962,-2147483648,1000
87437,88437,57165,-2147483648,1000
87440,87558,-4057,-2147483648,118
87445,87641,-35917,-2147483648,196
87449,87562,37377,-2147483648,113
87451,87552,65219,-2147483648,101
87454,87456,25957,-2147483648,2
87456,87541,59539,-2147483648,85
87462,87768,-58064,776,306
87464,87530,-95285,-2147483648,66
87466,88466,-61592,-2147483648,1000
87469,88469,10953,-2147483648,1000
87479,87945,-92598,-2147483648,466
87480,87544,-67257,-2147483648,64
87482,87646,-31959,-2147483648,164
87484,88484,-30751,-2147483648,1000
87530,88530,-95596,-2147483648,1000
87533,87874,-88110,-2147483648,341
87536,88536,57165,-2147483648,1000
87537,87630,15027,-2147483648,93
87538,87641,-44791,-2147483648,103
87541,87583,98097,-2147483648,42
87544,88544,35375,-2147483648,1000
87548,87675,66532,-2147483648,127
87552,87658,-3941,-2147483648,106
87557,88143,-59682,825,586
87558,87878,-40800,-2147483648,320
87561,87768,-56740,746,207
87562,87570,7099,-2147483648,8
87570,88570,-47327,-2147483648,1000
87571,88571,4126,-2147483648,1000
87575,88575,-10610,-2147483648,1000
87578,87665,86716,772,87
87583,88583,96178,779,1000
87630,88136,-42369,-2147483648,506
87635,88229,-60773,-2147483648,594
87638,88638,-92334,-2147483648,1000
87641,88160,23455,-2147483648,519
87644,88644,45032,-2147483648,1000
87646,87687,-42369,-2147483648,41
87651,88553,-40800,-2147483648,902
87654,87667,-65211,-2147483648,13
87658,88658,96165,-2147483648,1000
87662,88662,93020,109,1000
87665,88347,95139,271,682
87667,88667,35375,-2147483648,1000
87675,87971,-50026,-2147483648,296
87679,88679,-79868,-2147483648,1000
87687,88283,-93022,-2147483648,596
87730,88730,77610,-2147483648,1000
87731,88731,76902,204,1000
87733,88247,51557,-2147483648,514
87744,88744,79002,-2147483648,1000
87750,87851,-90691,-2147483648,101
87752,88752,-29160,-2147483648,1000
87754,87882,-42369,-2147483648,128
87755,88071,14534,-2147483648,316
87756,88756,85989,-2147483648,1000
