423171805,423172805,2116844333,-2147483648,-355600726
423171807,423172246,-1729672342,2051,23760023
423171809,423172427,505374408,-2147483648,-1390900986
423171811,423172017,1468694856,-2147483648,-2147483648
423171813,423172813,-706936375,5204,50
423171816,423172816,-1437375312,2051,-764849004
423171818,423172041,1842289882,-2147483648,49
423171821,423172821,1679525224,-2147483648,-964903440
423171825,423172825,-656430202,-2147483648,989016776
423171830,423171931,57942720,-2147483648,-112067808
423171836,423172836,-517910382,-2147483648,-1774423500
423171837,423171939,-1729672342,-2147483648,743015740
423171839,423171851,1755309684,-2147483648,1104862830
423171841,423171942,1250542165,-2147483648,698261166
423171845,423172845,-1538028720,1100,-1448362060
423171851,423171952,-1667004919,-2147483648,502146610
423171852,423172224,30033411,-2147483648,1984622939
423171853,423172429,-663349909,-2147483648,-511608274
423171855,423172113,-1390608340,-2147483648,49
423171857,423172052,-114987308,-2147483648,1542612275
423171858,423172417,-1033257138,2076,52
423171902,423172902,-858477133,-2147483648,1011579605
423171904,423172809,-607936185,-2147483648,49
423171906,423172520,-1918355996,4019,1381776692
423171912,423172037,-1692804661,2202,-1312079039
423171916,423172016,-2052190564,-2147483648,-95893318
423171919,423172611,1490183842,3209,-651076248
423171922,423172447,1517580859,2202,-1996739914
423171923,423172923,-1729672342,6082,732421031
423171925,423171929,1977060028,-2147483648,1023604170
423171926,423171939,983173018,-2147483648,50
423171927,423172235,384542626,2202,961453480
423171928,423172038,-462827440,-2147483648,-2147483648
423171929,423172929,864416472,-2147483648,50
423171931,423172409,1536166737,-2147483648,-1811336574
423171932,423171954,-715168336,-2147483648,1237646552
423171933,423172933,53125688,1425,51
423171935,423171954,1135444430,3059,101345802
423171936,423172036,-682227343,-2147483648,1727331664
423171939,423172135,-1914566144,1431,52
423171940,423172911,1376024505,-2147483648,49
423171942,423172942,239822251,6049,-2147483648
423171944,423172534,239056557,-2147483648,-470992364
423171948,423172202,-706936375,-2147483648,1936651935
423171950,423171957,734546365,4019,2067442173
423171952,423171954,-678681405,-2147483648,-1973348654
423171953,423172953,-1729672342,-2147483648,-1309430664
423171954,423172954,897035694,-2147483648,-2147483648
423171956,423172956,1118324734,-2147483648,-944698531
423171957,423172957,-387309438,1429,-502365036
423171959,423172802,-1729672342,-2147483648,-2147483648
423172000,423172622,-1729672342,-2147483648,50
423172005,423172134,-638245732,-2147483648,854348781
423172006,423173006,-587955787,-2147483648,299657994
423172007,423173004,-1794457064,1433,-1085772116
423172009,423172850,907377473,-2147483648,49
423172012,423172250,-1729672342,-2147483648,52
423172014,423172114,-1249549242,-2147483648,1153364085
423172016,423173016,1175685398,-2147483648,49
423172017,423172517,94703042,-2147483648,-2147483648
423172018,423172354,-706936375,4059,-2147483648
423172020,423173020,-1534080233,-2147483648,746728524
423172021,423172121,-61259324,6082,-84603311
423172028,423173028,702896170,1422,1481585180
423172031,423172933,583301034,-2147483648,1540526643
423172036,423172140,-2054109566,-2147483648,1867075712
423172037,423173037,-1249549242,3019,-2147483648
423172038,423172250,-1935046545,-2147483648,-2147483648
423172040,423172044,-1729672342,4059,50
423172041,423172114,457972524,-2147483648,-2044467589
423172042,423172653,1959258106,2202,788898847
423172044,423172400,-709216516,-2147483648,239383348
423172046,423173046,-2003259388,-2147483648,1769678128
423172048,423173048,983173018,-2147483648,-480304906
423172052,423172209,3290269,2202,-2147483648
423172106,423172312,2086907797,-2147483648,1797231634
423172110,423172157,983173018,-2147483648,-2147483648
423172111,423172209,-671837583,-2147483648,-1395593962
423172112,423172154,-706936375,3209,50
423172113,423172931,-2083973562,-2147483648,-220602632
423172114,423172218,1005208153,-2147483648,-2147483648
423172115,423173115,-1750197996,-2147483648,51
423172116,423173116,109565089,2202,-2147483648
423172121,423173121,-1034309627,-2147483648,98
423172126,423173126,1827125812,-2147483648,-2147483648
423172128,423173128,1738177217,-2147483648,-2147483648
423172130,423172246,-337249048,1412,-436384741
423172133,423173133,-1904315016,1429,1344961139
423172134,423172155,-1692269742,-2147483648,571100308
423172135,423172417,983173018,-2147483648,1601747761
423172136,423172259,1178559505,-2147483648,-670985899
423172139,423173022,-1249549242,1100,-2147483648
423172140,423172246,649339900,5026,-2147483648
423172149,423172259,-706936375,2051,1044099236
423172150,423172154,-1583795811,-2147483648,-2092927241
423172152,423172414,-1722079667,-2147483648,2077368270
423172153,423172229,649695348,4059,153495895
423172154,423172750,-855370615,-2147483648,-1180097867
423172155,423172344,-373415437,-2147483648,-1916456432
423172157,423172258,-2016196090,-2147483648,2116348717
423172202,423173202,-1410595313,-2147483648,1234736111
423172209,423173209,-1729672342,-2147483648,-2102816401
423172218,423173218,1015618927,-2147483648,568493381
423172224,423172303,-738939149,-2147483648,51
423172229,423173229,-1997793006,-2147483648,356579158
423172235,423173235,-634022066,1100,-2147483648
423172242,423172246,-706936375,-2147483648,1188961965
423172246,423173246,-381746232,-2147483648,454185954
423172250,423172439,1557405335,-2147483648,1423572375
423172255,423173255,-2108855051,-2147483648,-2147483648
423172257,423173257,-1928496498,-2147483648,51
423172258,423173258,232401747,-2147483648,-2147483648
423172259,423172453,-2083973562,-2147483648,-195343673
423172301,423172306,-588177967,-2147483648,2097525267
423172302,423173302,1156318299,-2147483648,-2147483648
423172303,423173303,239056557,1427,-355600726
423172304,423173304,505374408,-2147483648,-2147483648
423172306,423172409,1583713957,6049,-2147483648
423172312,423173312,-673199897,-2147483648,-2123271456
423172313,423172828,-1768249151,-2147483648,49
423172315,423172324,2087306962,-2147483648,53
423172321,423173321,1682432016,-2147483648,49
423172324,423173324,-1178520497,-2147483648,631742610
423172326,423172429,333176476,-2147483648,1263905847
423172328,423172432,-1028717906,-2147483648,-1477017035
423172344,423172723,-63446845,1100,49
423172349,423172354,-862458185,-2147483648,-945110958
423172352,423173352,1842289882,-2147483648,-2147483648
423172354,423173354,401819630,-2147483648,1424821807
423172400,423172409,509486042,-2147483648,-622816938
423172404,423172758,626383999,-2147483648,50
423172408,423173408,-887787210,1300,-2147483648
423172409,423173409,-930177800,-2147483648,-2147483648
423172410,423172411,1355686805,1412,-2147483648
423172411,423172534,1127243162,-2147483648,2134587764
423172412,423173412,1815950047,-2147483648,-1811336574
423172414,423173414,239056557,-2147483648,-1420515181
423172415,423173415,-910735115,-2147483648,-2147483648
423172416,423173416,-960823964,-2147483648,26057204
423172417,423172447,719067226,-2147483648,1223706959
423172419,423172622,1996968677,2202,-2147483648
423172420,423172646,527336428,-2147483648,1229723838
423172421,423173421,-817604740,-2147483648,-1980424462
423172423,423173216,-1178520497,-2147483648,-1546053998
423172426,423172913,-1991231219,-2147483648,-2147483648
423172427,423173427,-1484358215,-2147483648,1589803158
423172429,423173429,-1127176531,-2147483648,-2147483648
423172432,423173432,-200943624,-2147483648,-1546053998
423172439,423172958,1238775562,2224,-2147483648
423172447,423173340,-1038473704,1431,1767745262
423172453,423172457,983173018,5026,192702541
423172457,423172558,-1093343706,5026,50
423172459,423173459,1925191621,-2147483648,1663262424
423172502,423173502,1154663514,-2147483648,178155011
423172507,423172517,1964311957,4059,-1445676586
423172513,423172718,-2084087386,-2147483648,-2147483648
423172515,423173515,1946138340,-2147483648,-1376677959
423172516,423173516,-1729672342,-2147483648,1029182476
423172517,423172610,1036116564,-2147483648,878473309
423172518,423173518,-485807759,-2147483648,-1443548929
423172520,423172526,1842289882,1100,-534130975
423172524,423173524,1353575887,-2147483648,1508620404
423172525,423173525,620925072,-2147483648,602854541
423172526,423173526,-844126876,1100,-2147483648
423172529,423173529,950538212,6011,2130640717
423172530,423173135,1493202668,2202,49
423172532,423173532,-1450313255,-2147483648,935992128
423172534,423172850,97971216,1412,-2147483648
423172535,423173535,-1729672342,-2147483648,-1924638997
423172538,423173538,-706936375,-2147483648,52
423172540,423172640,-11335994,6082,1086425886
423172541,423172544,1414811553,-2147483648,-798089888
423172544,423172642,-160216365,1427,-927378863
423172545,423172754,558366334,4209,2131723507
423172548,423172820,-794124698,-2147483648,1259529493
423172551,423172555,-2108176880,-2147483648,-353463252
423172553,423172628,949419440,-2147483648,-2147483648
423172554,423173554,1766723791,-2147483648,1512058098
423172555,423173555,1508250909,2084,2066916564
423172557,423173132,-898181641,2204,-326735949
423172558,423172750,239056557,-2147483648,-211278089
423172559,423173559,-920376055,-2147483648,107933595
423172601,423173601,-948494143,-2147483648,98
423172602,423172703,710584290,-2147483648,1432971225
423172604,423173604,-2008737512,2204,-2147483648
423172605,423172839,2072539525,3059,-888772499
423172606,423173606,1376214417,-2147483648,-1509957866
423172607,423172713,-480298868,-2147483648,-2147483648
423172609,423172613,-1249549242,-2147483648,1709488049
423172610,423173429,1926330161,-2147483648,-2147483648
423172611,423173611,1259679497,-2147483648,207897271
423172613,423173506,289816252,-2147483648,1149157303
423172614,423173614,627630869,4019,423340236
423172616,423172755,1042318768,-2147483648,-936273327
423172622,423173622,1842289882,1433,-2137840495
423172623,423173623,-1420246088,-2147483648,-2147483648
423172624,423173624,-11335994,-2147483648,-2147483648
423172627,423173201,983173018,-2147483648,1779240593
423172628,423173142,-1249549242,-2147483648,-2147483648
423172633,423173633,720964054,-2147483648,-1492674188
423172635,423173201,759999441,-2147483648,-2147483648
423172640,423172702,-869477589,1429,356579158
423172642,423172718,1842289882,-2147483648,-586690134
423172644,423173644,-416785082,-2147483648,-2147483648
423172646,423173646,983173018,2051,-2147483648
423172650,423173110,-1085456018,-2147483648,-859844462
423172653,423173653,1823508741,2202,-824629582
423172656,423173656,1842289882,-2147483648,-2147483648
423172702,423173702,-1393110005,-2147483648,-2147483648
423172703,423173703,1726692873,-2147483648,49
423172705,423173333,1322992164,2051,-1928361384
423172707,423172813,-380228631,5026,-2147483648
423172710,423172809,-684729223,-2147483648,2055377588
423172713,423172740,-2024564321,-2147483648,-970193184
423172715,423172748,-1015990855,-2147483648,1803161984
423172718,423173718,-676611571,1427,1049235272
423172719,423173719,141552789,-2147483648,-1634250449
423172721,423173721,956216385,-2147483648,-2147483648
423172723,423173723,375649356,1100,-2147483648
423172728,423173110,452853635,-2147483648,-889389386
423172731,423173731,964227560,-2147483648,53
423172734,423172834,487443541,4019,-2147483648
423172736,423172755,496183053,-2147483648,50
423172740,423173449,-1759739826,2051,-890907880
423172748,423172758,-1347656347,-2147483648,-575880823
423172750,423173715,1012751409,-2147483648,-2147483648
423172752,423172857,-1729672342,-2147483648,-2015103
423172754,423173754,1016412624,4209,916134703
423172755,423173755,-2031546192,-2147483648,991568184
423172758,423172931,921331366,-2147483648,-516171668
423172802,423173802,-1860818287,1100,-2147483648
423172806,423172840,-216806094,-2147483648,-367182351
423172809,423173600,731297993,1433,-1647146291
423172813,423172913,-652784051,5026,-2142259179
423172817,423172834,-706936375,-2147483648,-1485640495
423172820,423173820,-2078066116,-2147483648,-782944180
423172824,423173824,147953046,-2147483648,1177278018
423172828,423173828,2096151593,2202,-1737259786
423172834,423172912,-1369779915,-2147483648,1372145877
423172839,423173839,1357896029,-2147483648,-1315607509
423172840,423173840,1322992164,-2147483648,49
423172850,423173159,-2060490825,-2147483648,-2147483648
423172854,423172905,983173018,2202,-1208116471
423172857,423172958,1244702272,6011,-1687616221
423172900,423173001,-1255962657,-2147483648,835619412
423172901,423173901,-706936375,-2147483648,423340236
423172905,423172926,132514747,-2147483648,1116596553
423172906,423173906,-809726069,-2147483648,2097535032
423172907,423172911,12399959,-2147483648,1978899300
423172909,423172933,-748624188,-2147483648,1211382556
423172911,423173911,-500279916,-2147483648,1792288667
423172912,423173007,997046053,-2147483648,321781235
423172913,423173913,-205237695,1429,-1647146291
423172917,423173917,113435620,1429,315190473
423172919,423173806,94513664,1100,-1153636432
423172926,423173151,1370169583,-2147483648,-2147483648
423172931,423173138,1866118146,1433,267513208
423172933,423173933,727048634,-2147483648,-1553804405
423172935,423173248,-2045716319,-2147483648,-112067808
423172944,423173944,2000356845,-2147483648,-2147483648
423172958,423173156,-566224336,2202,89313031
423173001,423174001,-111706242,-2147483648,-2147483648
423173003,423174003,983173018,-2147483648,-2147483648
423173004,423174004,354032558,-2147483648,-1963285431
423173005,423173513,108628881,3019,-1760373899
423173007,423173746,712629286,2224,1431480053
423173022,423174022,938772087,-2147483648,-2147483648
423173026,423174026,-451587573,-2147483648,101345802
423173028,423173740,-2016009076,-2147483648,720412412
423173030,423174030,-706936375,1412,-2147483648
423173037,423173616,906533926,-2147483648,-2147483648
423173041,423173340,-2045716319,4059,-2147483648
423173044,423174044,1637501902,-2147483648,1563378833
